Statistical profiling result from isolate-0x4c8d860-11136-v8.log, (20904 ticks, 56 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     60  100.0%          LazyCompile: *resolveHeap /mnt/common/github/TypeScript-cph/built/local/tsc.js:93074:25
     58   96.7%            LazyCompile: *processLoop /mnt/common/github/TypeScript-cph/built/local/tsc.js:92891:25
      2    3.3%            Function: ^processLoop /mnt/common/github/TypeScript-cph/built/local/tsc.js:92891:25
      6    9.1%        LazyCompile: *applyCritNoneUnion /mnt/common/github/TypeScript-cph/built/local/tsc.js:93660:32
      6  100.0%          LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
      6  100.0%            LazyCompile: *mrNarrowTypesInner /mnt/common/github/TypeScript-cph/built/local/tsc.js:96057:36
     50   42.0%      LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
     50  100.0%        LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
     50  100.0%          LazyCompile: *mrNarrowTypesInner /mnt/common/github/TypeScript-cph/built/local/tsc.js:96057:36
     50  100.0%            LazyCompile: *mrNarrowTypesAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:95993:34
      2    1.7%      LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33
      2  100.0%        LazyCompile: *resolveHeap /mnt/common/github/TypeScript-cph/built/local/tsc.js:93074:25
      1   50.0%          LazyCompile: *processLoop /mnt/common/github/TypeScript-cph/built/local/tsc.js:92891:25
      1  100.0%            Function: ^processLoopOuter /mnt/common/github/TypeScript-cph/built/local/tsc.js:92862:30
      1   50.0%          Function: ^processLoop /mnt/common/github/TypeScript-cph/built/local/tsc.js:92891:25
      1  100.0%            Function: ^processLoopOuter /mnt/common/github/TypeScript-cph/built/local/tsc.js:92862:30
    118   36.9%    LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:94594:45
    118  100.0%      LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:94588:53
    118  100.0%        LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
    118  100.0%          LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
    118  100.0%            LazyCompile: *mrNarrowTypesInner /mnt/common/github/TypeScript-cph/built/local/tsc.js:96057:36
     76   23.8%    LazyCompile: *applyCritNone1Union /mnt/common/github/TypeScript-cph/built/local/tsc.js:93664:33
     67   88.2%      LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
     67  100.0%        LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
     67  100.0%          LazyCompile: *mrNarrowTypesInner /mnt/common/github/TypeScript-cph/built/local/tsc.js:96057:36
     67  100.0%            LazyCompile: *mrNarrowTypesAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:95993:34
      8   10.5%      LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33
      8  100.0%        LazyCompile: *resolveHeap /mnt/common/github/TypeScript-cph/built/local/tsc.js:93074:25
      8  100.0%          LazyCompile: *processLoop /mnt/common/github/TypeScript-cph/built/local/tsc.js:92891:25
      8  100.0%            LazyCompile: *processLoopOuter /mnt/common/github/TypeScript-cph/built/local/tsc.js:92862:30
      1    1.3%      Function: ^applyCritNoneUnion /mnt/common/github/TypeScript-cph/built/local/tsc.js:93660:32
      1  100.0%        LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
      1  100.0%          LazyCompile: *mrNarrowTypesInner /mnt/common/github/TypeScript-cph/built/local/tsc.js:96057:36
      1  100.0%            LazyCompile: *mrNarrowTypesAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:95993:34
      4    1.3%    LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
      4  100.0%      LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
      4  100.0%        LazyCompile: *mrNarrowTypesInner /mnt/common/github/TypeScript-cph/built/local/tsc.js:96057:36
      4  100.0%          LazyCompile: *mrNarrowTypesAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:95993:34
      4  100.0%            LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33

    283    1.4%  LazyCompile: *addTsTypeNonUnionToRefTypesTypeMutate /mnt/common/github/TypeScript-cph/built/local/tsc.js:96705:55
     95   33.6%    LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:97727:44
     95  100.0%      /home/craig/.nvm/versions/node/v16.14.2/bin/node
     93   97.9%        LazyCompile: *orSymtabConstraintsV2 /mnt/common/github/TypeScript-cph/built/local/tsc.js:98323:35
     36   38.7%          LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
     36  100.0%            LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33
     32   34.4%          LazyCompile: *applyCritNone1Union /mnt/common/github/TypeScript-cph/built/local/tsc.js:93664:33
     32  100.0%            LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
     18   19.4%          LazyCompile: *doFlowGroupLabelAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:93114:37
     12   66.7%            LazyCompile: *doFlowGroupLabelAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:93114:37
      6   33.3%            LazyCompile: *doPostBlock /mnt/common/github/TypeScript-cph/built/local/tsc.js:93223:29
      5    5.4%          LazyCompile: *orSymtabConstraints /mnt/common/github/TypeScript-cph/built/local/tsc.js:98359:33
      5  100.0%            LazyCompile: *doFlowGroupLabelAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:93114:37
      2    2.2%          Function: ^orSymtabConstraints /mnt/common/github/TypeScript-cph/built/local/tsc.js:98359:33
      2  100.0%            LazyCompile: *doFlowGroupLabelAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:93114:37
      2    2.1%        LazyCompile: *unionArrRefTypesSymtab1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:97702:41
      2  100.0%          Function: ^unionArrRefTypesSymtab /mnt/common/github/TypeScript-cph/built/local/tsc.js:97694:36
      2  100.0%            Function: ^orSymtabConstraintsV2 /mnt/common/github/TypeScript-cph/built/local/tsc.js:98323:35
     80   28.3%    LazyCompile: *createRefTypesType /mnt/common/github/TypeScript-cph/built/local/tsc.js:96824:36
     38   47.5%      LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:97727:44
     38  100.0%        /home/craig/.nvm/versions/node/v16.14.2/bin/node
     38  100.0%          LazyCompile: *orSymtabConstraintsV2 /mnt/common/github/TypeScript-cph/built/local/tsc.js:98323:35
     13   34.2%            LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
     12   31.6%            LazyCompile: *doFlowGroupLabelAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:93114:37
     12   31.6%            LazyCompile: *applyCritNone1Union /mnt/common/github/TypeScript-cph/built/local/tsc.js:93664:33
      1    2.6%            LazyCompile: *orSymtabConstraints /mnt/common/github/TypeScript-cph/built/local/tsc.js:98359:33
     33   41.3%      LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:94594:45
     32   97.0%        LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:94588:53
     32  100.0%          LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
     32  100.0%            LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
      1    3.0%        LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:94586:48
      1  100.0%          /home/craig/.nvm/versions/node/v16.14.2/bin/node
      1  100.0%            Function: ^mrNarrowTypesByBinaryExpressionEqualCompare /mnt/common/github/TypeScript-cph/built/local/tsc.js:94542:61
      6    7.5%      LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
      6  100.0%        LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
      6  100.0%          LazyCompile: *mrNarrowTypesInner /mnt/common/github/TypeScript-cph/built/local/tsc.js:96057:36
      6  100.0%            LazyCompile: *mrNarrowTypesAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:95993:34
      2    2.5%      LazyCompile: *createRefTypesType /mnt/common/github/TypeScript-cph/built/local/tsc.js:96824:36
      2  100.0%        LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
      2  100.0%          LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
      2  100.0%            LazyCompile: *mrNarrowTypesInner /mnt/common/github/TypeScript-cph/built/local/tsc.js:96057:36
      1    1.3%      Function: ^mrNarrowTypesByBinaryExpressionEqualCompare /mnt/common/github/TypeScript-cph/built/local/tsc.js:94542:61
      1  100.0%        Function: ^mrNarrowTypesByBinaryExpressionEqualsEquals /mnt/common/github/TypeScript-cph/built/local/tsc.js:94516:61
      1  100.0%          Function: ^mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
      1  100.0%            Function: ^mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
     22    7.8%    LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:96903:38
     22  100.0%      /home/craig/.nvm/versions/node/v16.14.2/bin/node
     22  100.0%        LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:96901:49
     22  100.0%          /home/craig/.nvm/versions/node/v16.14.2/bin/node
     17   77.3%            LazyCompile: *applyCritNone1Union /mnt/common/github/TypeScript-cph/built/local/tsc.js:93664:33
      5   22.7%            LazyCompile: *unionOfRefTypesType /mnt/common/github/TypeScript-cph/built/local/tsc.js:96911:37
     17    6.0%    LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:97218:44
     17  100.0%      /home/craig/.nvm/versions/node/v16.14.2/bin/node
     16   94.1%        LazyCompile: *forEachRefTypesTypeType /mnt/common/github/TypeScript-cph/built/local/tsc.js:97208:41
     16  100.0%          LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:93800:34
     16  100.0%            LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
      1    5.9%        LazyCompile: *applyCritToType /mnt/common/github/TypeScript-cph/built/local/tsc.js:93558:29
      1  100.0%          LazyCompile: *applyCrit1ToOne /mnt/common/github/TypeScript-cph/built/local/tsc.js:93723:29
      1  100.0%            LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
     16    5.7%    LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:96898:42
     16  100.0%      /home/craig/.nvm/versions/node/v16.14.2/bin/node
      9   56.3%        LazyCompile: *unionOfRefTypesType /mnt/common/github/TypeScript-cph/built/local/tsc.js:96911:37
      8   88.9%          LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
      8  100.0%            LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33
      1   11.1%          Function: ^applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
      1  100.0%            LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33
      6   37.5%        LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
      6  100.0%          LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33
      6  100.0%            LazyCompile: *resolveHeap /mnt/common/github/TypeScript-cph/built/local/tsc.js:93074:25
      1    6.3%        LazyCompile: *applyCrit1ToOne /mnt/common/github/TypeScript-cph/built/local/tsc.js:93723:29
      1  100.0%          LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
      1  100.0%            LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33
     13    4.6%    LazyCompile: *addTypesToRefTypesType /mnt/common/github/TypeScript-cph/built/local/tsc.js:96851:40
     13  100.0%      LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:97727:44
     13  100.0%        /home/craig/.nvm/versions/node/v16.14.2/bin/node
     13  100.0%          LazyCompile: *orSymtabConstraintsV2 /mnt/common/github/TypeScript-cph/built/local/tsc.js:98323:35
      7   53.8%            LazyCompile: *doFlowGroupLabelAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:93114:37
      3   23.1%            LazyCompile: *applyCritNone1Union /mnt/common/github/TypeScript-cph/built/local/tsc.js:93664:33
      3   23.1%            LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
     12    4.2%    LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:95947:64
     12  100.0%      LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:97220:45
     12  100.0%        /home/craig/.nvm/versions/node/v16.14.2/bin/node
     12  100.0%          LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:97219:51
     12  100.0%            /home/craig/.nvm/versions/node/v16.14.2/bin/node
      8    2.8%    /home/craig/.nvm/versions/node/v16.14.2/bin/node
      3   37.5%      LazyCompile: *unionOfRefTypesType /mnt/common/github/TypeScript-cph/built/local/tsc.js:96911:37
      3  100.0%        LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
      3  100.0%          LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33
      3  100.0%            LazyCompile: *resolveHeap /mnt/common/github/TypeScript-cph/built/local/tsc.js:93074:25
      3   37.5%      LazyCompile: *orSymtabConstraintsV2 /mnt/common/github/TypeScript-cph/built/local/tsc.js:98323:35
      2   66.7%        LazyCompile: *applyCritNone1Union /mnt/common/github/TypeScript-cph/built/local/tsc.js:93664:33
      2  100.0%          LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
      2  100.0%            LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
      1   33.3%        LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
      1  100.0%          LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33
      1  100.0%            LazyCompile: *resolveHeap /mnt/common/github/TypeScript-cph/built/local/tsc.js:93074:25
      1   12.5%      LazyCompile: *forEachRefTypesTypeType /mnt/common/github/TypeScript-cph/built/local/tsc.js:97208:41
      1  100.0%        LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:93800:34
      1  100.0%          LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
      1  100.0%            LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33
      1   12.5%      LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:96901:49
      1  100.0%        /home/craig/.nvm/versions/node/v16.14.2/bin/node
      1  100.0%          LazyCompile: *applyCritNone1Union /mnt/common/github/TypeScript-cph/built/local/tsc.js:93664:33
      1  100.0%            LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
      6    2.1%    LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
      6  100.0%      LazyCompile: *mrNarrowTypesInner /mnt/common/github/TypeScript-cph/built/local/tsc.js:96057:36
      6  100.0%        LazyCompile: *mrNarrowTypesAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:95993:34
      4   66.7%          LazyCompile: *mrNarrowTypesByBinaryExpresionAssign /mnt/common/github/TypeScript-cph/built/local/tsc.js:94940:54
      4  100.0%            LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
      2   33.3%          LazyCompile: *mrNarrowTypes /mnt/common/github/TypeScript-cph/built/local/tsc.js:95804:31
      2  100.0%            LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
      5    1.8%    LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:94594:45
      5  100.0%      LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:94588:53
      5  100.0%        LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
      5  100.0%          LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
      5  100.0%            LazyCompile: *mrNarrowTypesInner /mnt/common/github/TypeScript-cph/built/local/tsc.js:96057:36
      4    1.4%    LazyCompile: *mrNarrowTypesInner /mnt/common/github/TypeScript-cph/built/local/tsc.js:96057:36
      4  100.0%      LazyCompile: *mrNarrowTypesAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:95993:34
      2   50.0%        LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33
      2  100.0%          LazyCompile: *processLoop /mnt/common/github/TypeScript-cph/built/local/tsc.js:92891:25
      2  100.0%            LazyCompile: *processLoopOuter /mnt/common/github/TypeScript-cph/built/local/tsc.js:92862:30
      1   25.0%        LazyCompile: *mrNarrowTypesByBinaryExpresionAssign /mnt/common/github/TypeScript-cph/built/local/tsc.js:94940:54
      1  100.0%          LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
      1  100.0%            LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39
      1   25.0%        LazyCompile: *mrNarrowTypes /mnt/common/github/TypeScript-cph/built/local/tsc.js:95804:31
      1  100.0%          LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
      1  100.0%            LazyCompile: *mrNarrowTypesInnerAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:96097:39

    241    1.2%  LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:97713:50
    235   97.5%    /home/craig/.nvm/versions/node/v16.14.2/bin/node
    235  100.0%      LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:97712:34
    235  100.0%        /home/craig/.nvm/versions/node/v16.14.2/bin/node
    229   97.4%          LazyCompile: *orSymtabConstraintsV2 /mnt/common/github/TypeScript-cph/built/local/tsc.js:98323:35
    116   50.7%            LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
     62   27.1%            LazyCompile: *applyCritNone1Union /mnt/common/github/TypeScript-cph/built/local/tsc.js:93664:33
     37   16.2%            LazyCompile: *doFlowGroupLabelAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:93114:37
      9    3.9%            LazyCompile: *orSymtabConstraints /mnt/common/github/TypeScript-cph/built/local/tsc.js:98359:33
      5    2.2%            Function: ^orSymtabConstraints /mnt/common/github/TypeScript-cph/built/local/tsc.js:98359:33
      6    2.6%          LazyCompile: *unionArrRefTypesSymtab1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:97702:41
      6  100.0%            Function: ^unionArrRefTypesSymtab /mnt/common/github/TypeScript-cph/built/local/tsc.js:97694:36
      6    2.5%    LazyCompile: *<anonymous> /mnt/common/github/TypeScript-cph/built/local/tsc.js:97712:34
      6  100.0%      /home/craig/.nvm/versions/node/v16.14.2/bin/node
      6  100.0%        LazyCompile: *orSymtabConstraintsV2 /mnt/common/github/TypeScript-cph/built/local/tsc.js:98323:35
      4   66.7%          LazyCompile: *applyCritNone1Union /mnt/common/github/TypeScript-cph/built/local/tsc.js:93664:33
      4  100.0%            LazyCompile: *mrNarrowTypesByBinaryExpression /mnt/common/github/TypeScript-cph/built/local/tsc.js:94992:49
      1   16.7%          LazyCompile: *doFlowGroupLabelAux /mnt/common/github/TypeScript-cph/built/local/tsc.js:93114:37
      1  100.0%            LazyCompile: *doPostBlock /mnt/common/github/TypeScript-cph/built/local/tsc.js:93223:29
      1   16.7%          LazyCompile: *applyCrit1 /mnt/common/github/TypeScript-cph/built/local/tsc.js:93791:24
      1  100.0%            LazyCompile: *resolveGroupForFlow /mnt/common/github/TypeScript-cph/built/local/tsc.js:93261:33

